business_id,name,state,stars,review_count,WiFi,OutdoorSeating,RestaurantsPriceRange2,RestaurantsDelivery,BikeParking,BusinessParking,RestaurantsReservations,GoodForKids,RestaurantsGoodForGroups,RestaurantsTakeOut,Caters,HasTV,RestaurantsAttire,Alcohol,NoiseLevel,Ambience,WheelchairAccessible,RestaurantsTableService,GoodForMeal,DogsAllowed,GoodForDancing,BestNights,Music,HappyHour,CoatCheck,BusinessAcceptsCreditCards,DriveThr,ByAppointmentOnly,Smoking,Corkage,BYOB,BusinessAcceptsBitcoin,BYOBCorkage,RestaurantsCounterService,DietaryRestrictions,AgesAllowed,AcceptsInsurance,categories
tNMXCvVnZnCECtJ6D9pp_g,The Captain's Boil,AB,2.0,7,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,Cajun/Creole|Seafood|Restaurants
tvKZ9NxjgR5VwIZMKb32aA,Blues Java Bar,AB,4.0,12,'free',True,1,False,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",True,True,True,True,False,True,'casual','none','quiet',"{'touristy': False, 'hipster': False, 'romantic': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': True}",,,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}",,,,,,,,,,,,,,,,,,,Desserts|Coffee & Tea|Restaurants|Food|Sandwiches
hoNc_KStFGoPRvDq2oI8LQ,McDonald's,AB,3.5,8,'free',,,True,,,False,True,,True,,,,,,"{'touristy': False, 'hipster': False, 'romantic': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': False}",,,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}",,,,,,,True,,,,,,,,,,,,Burgers|Restaurants|Fast Food|Food|Coffee & Tea
HXr5gyzgz-UL1dspp5YsOA,Tutti Frutti Breakfast and Lunch,AB,3.5,29,'free',False,2,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",False,True,True,True,False,True,'casual','none','quiet',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}",,True,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': True, 'breakfast': False}",,,,,,,,,,,,,,,,,,,Breakfast & Brunch|Restaurants|American (Traditional)
r4B-zMInJGKUSrXYTvbE-A,Ousia,AB,4.5,8,'free',False,4,False,,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,False,True,False,,False,'casual','full_bar','average',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}",,,,,,,,,,,,,,,,,,,,,,Restaurants|Mediterranean
kcT0hcsvvl2F7VomQ8yoEQ,The Keg Steakhouse + Bar,AB,3.5,53,'free',False,3,False,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,True,True,True,False,True,'casual','full_bar','average',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}",,,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': True, 'brunch': False, 'breakfast': False}",,,"{'monday': True, 'tuesday': False, 'friday': False, 'wednesday': False, 'thursday': False, 'sunday': True, 'saturday': False}","{'dj': False, 'background_music': False, 'no_music': False, 'jukebox': False, 'live': False, 'video': False, 'karaoke': False}",True,,,,,,,,,,,,,,Restaurants|Steakhouses|Nightlife|Seafood|Bars
x-xW0MHWmPzP25HTY8GTMA,Viet Xpress,AB,2.0,5,,,,True,,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,Restaurants|Vietnamese
_4VXaJvHXEqN-eOPfh3H7A,Vivo Ristorante,AB,3.0,7,,,,,,,,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,Restaurants|Italian
b4DcNSlKBGIoOmX7PLxmWw,Wildflower Grill,AB,4.0,105,'free',True,3,False,True,"{'garage': False, 'street': True, 'validated': False, 'lot': True, 'valet': False}",True,False,True,True,True,False,'dressy','full_bar','average',"{'romantic': False, 'intimate': False, 'classy': True, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}",True,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",False,,,,,,,,,,,,,,,,,,Canadian (New)|Restaurants|American (New)
bARjtx6fpUGuKUqr9t4vcA,Derose Bros Meats,AB,4.5,14,,,,True,,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,Butcher|Food
oJaf0e6k7vcolmRO96ckUQ,Fuss Cupcakes,AB,4.5,23,,False,2,,False,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bakeries|Desserts|Coffee & Tea|Food
_L4N2qjUUZWR9BELd4oemg,Starbucks,AB,4.0,5,'free',True,2,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,,,True,,,,,,,,,,,,,,,,,True,,,,,,,,,,,Coffee & Tea|Food
gJkgoklq47r2CZ1zCuRz-A,Pho Rice Pot,AB,3.0,21,'free',False,2,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,True,True,True,False,True,'casual','none','quiet',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}",True,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",,,,,,,,,False,,,,,,,,,,Restaurants|Soup|Thai|Vietnamese
KnV4SqaJfl44qOvhTGFBSQ,Mucho Burrito,AB,2.5,16,'free',False,2,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",False,True,True,True,True,True,'casual','none','quiet',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}",,,,,,,,,,,,,,,,,,,,,,Fast Food|Mexican|Restaurants
gxL1ffZZiJjPqydS379XZw,Accent Lounge,AB,4.0,62,'free',True,2,False,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,False,True,True,True,True,'casual','full_bar','average',"{'touristy': False, 'hipster': False, 'romantic': False, 'intimate': True, 'trendy': False, 'upscale': False, 'classy': True, 'casual': False}",,True,"{'dessert': False, 'latenight': True, 'lunch': False, 'dinner': True, 'brunch': False, 'breakfast': False}",,,"{'monday': False, 'tuesday': False, 'friday': True, 'wednesday': False, 'thursday': True, 'sunday': False, 'saturday': True}","{'dj': False, 'background_music': True, 'no_music': False, 'jukebox': False, 'live': True, 'video': False, 'karaoke': False}",False,False,,,,'no',,,,,,,,,Nightlife|Lounges|Restaurants|Canadian (New)|American (New)|Bars
MMOeXmCQ0MCWl4OInCnfWQ,The Canadian Brewhouse,AB,3.5,61,'free',True,2,False,True,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,False,True,True,True,True,'casual','full_bar','loud',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}",,,"{'dessert': False, 'latenight': True, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",,False,"{'monday': False, 'tuesday': False, 'friday': True, 'wednesday': True, 'thursday': False, 'sunday': False, 'saturday': True}","{'dj': False, 'background_music': False, 'no_music': False, 'jukebox': False, 'live': False, 'video': False, 'karaoke': False}",,,,,,,,,,,,,,,Canadian (New)|Sports Bars|Nightlife|Restaurants|Bars
hDrtwJUBto3auHAG06YMzA,Il Pasticcio Trattoria,AB,3.5,31,,True,3,False,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,False,True,True,,True,'casual','full_bar','average',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}",,,,,,,,,,,,,,,,,,,,,,Italian|Restaurants
3URe59CYXngnHN0OgbMDWg,La Carraia,AB,4.5,41,,None,2,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,Custom Cakes|Coffee & Tea|Ice Cream & Frozen Yogurt|Food
-bi-PRIZg0ercEOnUcuiHw,Punjab Sweets & Restaurant,AB,3.5,32,'no',False,2,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",True,True,True,True,True,True,'casual','none','quiet',"{'touristy': False, 'hipster': False, 'romantic': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': False}",,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",,,,,,,,,,,,,,,,,,,Indian|Desserts|Food|Pakistani|Halal|Buffets|Restaurants|Specialty Food
a44nNilH8LS6nC_0cE42Rg,Bua Thai Restaurant,AB,3.5,37,'no',True,2,False,True,"{'garage': False, 'street': True, 'validated': False, 'lot': True, 'valet': False}",True,True,True,True,False,True,'casual','full_bar','average',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}",,,,,,,,,,,,,,,,,,,,,,Thai|Restaurants
4t1VMmixGuvj6jKhWGLVWg,McDonald's,AB,2.5,7,'free',False,1,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",False,True,True,True,False,True,'casual','none','average',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}",,False,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}",,,,,,,True,True,,,,,,,,,,,Restaurants|Fast Food|Burgers|Food|Coffee & Tea
kLK12v02jC6CD0eA9vSNGQ,Root of Beirut,AB,4.5,6,'free',,,True,,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,,,True,True,True,,'none',,"{'touristy': False, 'hipster': False, 'romantic': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': False}",True,True,,,,,,,,,,,,,,,,,,,,Pizza|Restaurants|Mediterranean|Lebanese|Middle Eastern
HCUSKJ9NUkISn31O8Jgj_w,The Bar,AB,4.0,28,'free',False,2,,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,False,True,,,False,'casual','full_bar',,"{'touristy': False, 'hipster': False, 'romantic': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': True}",True,,,,False,"{'monday': False, 'tuesday': False, 'friday': False, 'wednesday': False, 'thursday': False, 'sunday': False, 'saturday': False}","{'dj': False, 'background_music': False, 'no_music': False, 'jukebox': False, 'live': False, 'video': False, 'karaoke': False}",False,False,,,,,,,,,,,,,Nightlife|Beer Bar|Restaurants|Cocktail Bars|Canadian (New)|Bars
DFgS33GTsJgzSPpCYE_TeA,Chocolate Exquisite,AB,5.0,13,,,2,,,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Food|Specialty Food|Chocolatiers & Shops
HSjS8WGRluB97kg5WGxu7g,Tutti Frutti Breakfast & Lunch,AB,3.0,20,,None,2,False,,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",False,True,True,False,,True,,,,"{'touristy': False, 'hipster': False, 'romantic': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': False}",,,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}",,,,,,,,,,,,,,,,,,,Restaurants|Breakfast & Brunch
1Pu4ODYV5j2-A4eD-eIhUA,Quality Inn West Edmonton,AB,3.5,6,'free',,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,American (Traditional)|Event Planning & Services|Restaurants|Hotels & Travel|Hotels
7i39pzQfXiJzJdLEo-BZRA,Mike's Sub and Donair,AB,3.5,5,,,,,,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,,True,,,,'casual',,,,,,,,,,,,,,,,,,,,,,,,,Fast Food|Restaurants
eFOexSu3Ywon4h8NtTOpKA,Thai Orchid Restaurant,AB,4.0,41,'no',False,2,True,False,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,True,True,True,False,False,'casual','beer_and_wine','quiet',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}",True,False,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': True, 'brunch': False, 'breakfast': False}",,,,,False,,,,,,,,,,,,,,Restaurants|Thai
HpZg0rUO1ne7Uz3UhpdS4Q,Bon Ton Bakery,AB,4.0,62,,,2,False,False,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",,,,True,False,,,,,,True,,,False,,,,,,,,,,,,,,,,,,Bakeries|Food
tVghfIsGDOOx_6j6IBfNiA,Dirtbag Café,AB,4.0,17,'free',None,2,False,True,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",False,True,True,True,False,False,'casual','beer_and_wine',,"{'touristy': False, 'hipster': True, 'romantic': False, 'intimate': None, 'trendy': True, 'upscale': False, 'classy': False, 'casual': True}",False,False,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}",True,,,,,,,,,,,,,,,,,,Food|Cafes|Restaurants|Juice Bars & Smoothies|Beer|Wine & Spirits|Coffee & Tea
2POgnNz3br94YBco7z1UwA,Red Swan Pizza,AB,4.5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pizza|Restaurants
1HJr3pN1_qjyBYPCYGIZ3g,Murrieta's Bar & Grill,AB,3.5,24,'free',True,3,False,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,False,True,False,True,True,'dressy','full_bar','average',"{'romantic': False, 'intimate': False, 'classy': True, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}",,,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': True, 'breakfast': False}",,,,,,,,,,,,,,,,,,,Bars|Nightlife|Restaurants|American (New)|Breakfast & Brunch|Canadian (New)|Seafood|Wine Bars|Steakhouses
VcBhz7dXg9yvsKSvm8koyA,Sobeys,AB,3.5,6,,,2,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,Grocery|Food
-i_Q3Zo1SxqoQu75T9nNjw,Denizen Hall,AB,4.0,54,'no',False,2,False,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,False,True,True,False,False,'casual','full_bar','loud',"{'touristy': False, 'hipster': True, 'romantic': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': True}",,True,"{'dessert': False, 'latenight': True, 'lunch': False, 'dinner': True, 'brunch': False, 'breakfast': False}",,True,"{'monday': False, 'tuesday': False, 'friday': True, 'wednesday': False, 'thursday': True, 'sunday': False, 'saturday': True}","{'dj': True, 'background_music': False, 'jukebox': False, 'live': True, 'video': False, 'karaoke': False}",True,True,,,,'outdoor',,,,,,,,,Arcades|Arts & Entertainment|Nightlife|Southern|Bars|Restaurants|Dive Bars
tSKcrTB3F0ZZv-eSR0d34Q,Sai Woo Garden Restaurant,AB,4.0,45,'no',False,2,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,True,True,True,False,True,'casual','full_bar','average',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}",,,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': True, 'brunch': False, 'breakfast': False}",,,,,,,,,,,,,,,,,,,Restaurants|Chinese
96zMUosnH4GqA0qPoEYQNg,Analog Brewing,AB,4.5,9,,,,,,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bars|Nightlife|Arcades|Breweries|Beer Bar|Food|Arts & Entertainment
hVOJFfbhqiiM5So6fP3fuw,Real Canadian Superstore,AB,2.5,20,,,2,,True,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,Beer|Wine & Spirits|Grocery|Food|Fashion|Shopping|Department Stores
0toZzSP7i5JVrIVZKN2e7Q,Brew and Bloom,AB,3.5,15,,,,True,,"{'valet': False, 'garage': False, 'street': True, 'lot': False, 'validated': False}",,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cafes|Themed Cafes|Restaurants|Shopping|Florists|Flowers & Gifts
YP7Nxt-FsXLnHLjsziAYmw,Rocky Mountain Icehouse,AB,3.5,68,'free',True,2,False,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,False,True,True,False,True,'casual','full_bar','average',"{'touristy': False, 'hipster': False, 'romantic': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': True, 'casual': False}",True,True,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}",True,False,,"{'dj': False, 'background_music': False, 'no_music': False, 'jukebox': False, 'live': False, 'video': False, 'karaoke': False}",True,False,,,,'no',False,False,,,,,,,Sandwiches|Southern|Soul Food|Restaurants|Bars|Pubs|Nightlife|Gastropubs
GICeuIElRTQAtidUSL3X9w,Royal Paan,AB,3.5,7,,,,True,,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",True,True,True,True,,True,,,,"{'touristy': False, 'hipster': False, 'romantic': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': False}",,,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}",,,,,,,,,,,,,,,,,,,Indian|Vegetarian|Restaurants
WWBP7S2t7I15lGp_OgfA4g,Red Brick Pizza,AB,3.0,9,,,2,,,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Restaurants|Food|Pizza
TI2EOpvaPbDEg1gz3GGqXA,Crystal BBQ,AB,2.5,5,,False,2,True,,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",True,True,True,True,,True,'casual',,'average',,,,,,,,,,,,,,,,,,,,,,,Barbeque|Restaurants|Vietnamese|Korean
kqKN3YyDhFoi1RFKmwIEFw,Japanese Village,AB,3.0,19,'free',False,3,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",True,True,True,True,True,True,'dressy','full_bar','average',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}",,,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}",,,,,,,,,,,,,,,,,,,Steakhouses|Sushi Bars|Restaurants|Seafood|Japanese
V7IHpr1xzFIf_jp876HoAw,Burger King,AB,3.5,6,'free',False,1,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",False,True,True,True,False,True,'casual','none','average',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}",,,,,,,,,,,,,,,,,,,,,,Fast Food|Restaurants
SSlsbTsbvT3gFviBkFDlnA,Famoso Neapolitan Pizzeria,AB,4.0,37,'free',True,2,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,True,True,True,False,True,'casual','full_bar','average',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': True, 'upscale': False, 'casual': False}",,,"{'dessert': True, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",,,,,,,,,,,,,,,,,,,Pizza|Italian|Restaurants|Food
TbzemmCvd6vB7nbMEa1QlQ,Wing Chicx,AB,4.0,61,'no',False,2,False,True,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,True,True,True,False,False,'casual','beer_and_wine','average',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}",,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",,,,,,,,,,,,,,,,,,,Chinese|Korean|Restaurants
G-2ftH9puhObkqxy18jMMQ,District 102,AB,3.5,7,,,,,,,,,,,,True,,,,"{'touristy': False, 'hipster': False, 'romantic': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': True, 'casual': False}",,,,,,,,,,,,,,,,,,,,,,Canadian (New)|Restaurants
IkaYcBVD95keDiT25xxX8Q,Savoy's South Indian Kitchen Savoy,AB,4.0,24,'free',False,2,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",False,True,True,True,True,True,'casual',,'average',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}",,,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}",,,,,,,,,,,,,,,,,,,Restaurants|Indian
